2017-12-03 09:01:13,32.10300921,35.2096084,701.0,OOP_course,e4:95:6e:40:87:1a,1,-20
2017-12-03 08:45:45,32.102948920973716,35.20879289269918,697.8929157864561, ,ec:8c:a2:88:94:17,44,-75
2017-12-03 08:46:03,32.10232965653987,35.20932193723546,690.8092610227161,Ariel_University,1c:b9:c4:16:f1:98,11,-75
2017-12-03 08:46:09,32.10219293562222,35.20905603368221,690.4640501592739,Ariel_University,1c:b9:c4:16:f4:28,11,-75
2017-12-03 08:46:09,32.10221018255342,35.20906072309562,693.2922674792823,Ariel_University,1c:b9:c4:14:2b:dc,36,-75
2017-12-03 08:46:12,32.102514808840056,35.20885903819331,696.9261097914369,Ariel_University,1c:b9:c4:15:43:e8,1,-75
2017-12-03 08:46:24,32.10224296693209,35.209495566142394,691.3957181690774,Ariel_University,1c:b9:c4:16:f1:98,11,-75
2017-12-03 08:50:19,32.10365536461163,35.2087939006747,701.5391116544331,Ariel_University,1c:b9:c4:16:28:e8,1,-75
2017-12-03 08:51:42,32.10409601120356,35.21076394396375,696.1731392556255,Ariel_University,8c:0c:90:2d:34:38,11,-75
2017-12-03 08:51:45,32.10415950555851,35.21106413407543,697.4436874675656,Ariel_University,1c:b9:c4:15:ed:38,6,-75
2017-12-03 08:54:24,32.10339689430377,35.20877282566454,713.601922613928,Ariel_University,ec:8c:a2:08:78:cc,48,-75
2017-12-03 08:54:32,32.102358651738186,35.209267216233236,699.7500551549019,Ariel_University,1c:b9:c4:14:2c:18,1,-75
2017-12-03 08:57:43,32.103475821645674,35.209250917600826,690.5389225739411,artsim,a2:6c:ac:a0:18:29,6,-75
2017-12-03 08:57:50,32.10398135733228,35.20916542726011,689.0691396710542,TP-LINK_ADD150,74:ea:3a:ad:d1:50,4,-75
2017-12-03 08:57:50,32.102739730760106,35.20913310224693,691.4493410469889,Ariel_University,ec:8c:a2:08:94:18,1,-75
2017-12-03 08:58:13,32.10329150569085,35.2093435665368,691.0734736986751,artsim,a2:6c:ac:a0:18:29,6,-75
2017-12-03 08:58:13,32.1041208882814,35.20928506390302,689.4031498452156,TP-LINK_ADD150,74:ea:3a:ad:d1:50,4,-75
2017-12-03 08:58:13,32.1024056671229,35.209560287719626,695.0351632997614,Ariel_University,ec:8c:a2:08:78:c8,6,-75
2017-12-03 08:58:43,32.10251717116795,35.209627512773395,696.7283054793866,Ariel_University,ec:8c:a2:08:78:c8,6,-75
2017-12-03 09:00:33,32.1029406122527,35.2097369026307,700.7817267503438,KCG-ADSL,00:1d:aa:81:d8:3c,3,-75
2017-12-03 09:03:09,32.10328061212228,35.20940499355764,696.9148010018778,AUC_4_2_24,d8:5d:4c:9e:69:22,1,-75
2017-12-03 09:06:11,32.103795811244936,35.21015050012405,708.3976124057118,Ariel_University,1c:b9:c4:16:06:bc,48,-75
2017-12-03 09:07:13,32.10344642573362,35.20949069351475,705.606661222024,Ariel_University,1c:b9:c4:15:1c:b8,1,-75
2017-12-03 09:09:38,32.10276209279633,35.20985341119813,694.1832047424707,Ariel_University,1c:b9:c4:14:2c:3c,52,-75
2017-12-03 08:37:15,32.102739730760106,35.20913310224693,691.4493410469889,Ariel_University,ec:8c:a2:08:94:18,1,-76
2017-12-03 08:38:13,32.10392178055328,35.207895366225024,690.2937519226789, ,ec:8c:a2:88:7b:87,40,-76
2017-12-03 08:38:58,32.10570550951995,35.20993492424766,688.5734707998579, ,00:1a:2f:7f:6b:70,13,-76
2017-12-03 08:39:01,32.10594824801595,35.21048740543265,688.6589072730181,Afikim-73925,00:1a:dd:f5:e9:25,1,-76
2017-12-03 08:39:04,32.105962572338896,35.21055153552892,688.6825017110157,PEPWAVE_9481,00:1a:dd:f4:ef:04,1,-76
2017-12-03 08:39:40,32.10524361261086,35.211801239749164,692.3384221268948,Ariel_University,1c:b9:c4:15:fd:ec,40,-76
2017-12-03 08:40:58,32.10458034505325,35.20970102714556,689.7248159765082,iagree,b2:6c:ac:9f:fb:1f,1,-76
2017-12-03 08:41:31,32.1028078115014,35.20883525960562,691.7522604629228,Ariel_University,8c:0c:90:2d:75:e8,1,-76
2017-12-03 08:41:34,32.10253238275535,35.20902372566644,690.0684485472972,Ariel_University,1c:b9:c4:14:2f:6c,36,-76
2017-12-03 08:41:34,32.10258688328642,35.20889694496913,697.1611964880443,Ariel_University,1c:b9:c4:16:11:a8,1,-76
2017-12-03 08:41:44,32.102113258607076,35.20918246040114,695.9273081106363,DIRECT-F4-HP DeskJet 3630 series,a0:8c:fd:0a:d5:f5,6,-76
2017-12-03 08:41:50,32.102013117799025,35.209582064980914,697.319140524015,Ariel_University,1c:b9:c4:15:3d:58,11,-76
2017-12-03 08:42:02,32.10261323984047,35.20994734839578,696.6463982720729,lab_6.1.3,c4:12:f5:f6:a0:18,3,-76
2017-12-03 08:42:23,32.10381081592339,35.21016538686123,708.8085513271787,Ariel_University,1c:b9:c4:16:06:bc,48,-76
2017-12-03 08:44:36,32.10461148919536,35.21118304305557,698.2018428386043,Ariel_University,1c:b9:c4:15:41:78,1,-76
2017-12-03 08:44:36,32.104541366978744,35.21034935486839,692.82480505298,Ariel_University,ec:8c:a2:08:79:a8,6,-76
2017-12-03 08:45:16,32.10458757771655,35.20971437736579,701.1117132772464,Neuropplied,a2:6c:ac:9f:fb:1f,1,-76
2017-12-03 08:45:30,32.103753993668285,35.20900596156833,691.3004593041379,sinusafe,b2:6c:ac:a0:3d:eb,3,-76
2017-12-03 08:45:33,32.10365536461163,35.2087939006747,701.5391116544331,Ariel_University,1c:b9:c4:16:28:e8,1,-76
2017-12-03 08:45:36,32.10466637909807,35.20987068498101,688.6817156151652,EVE,90:6c:ac:a0:7b:4d,11,-76
2017-12-03 08:45:36,32.10472680266994,35.209975729175284,698.6938213690676,magneto,b2:6c:ac:a0:7b:4d,11,-76
2017-12-03 08:45:42,32.103275511075125,35.208749987727586,705.5654305017902,Ariel_University,ec:8c:a2:08:94:1c,44,-76
2017-12-03 08:45:45,32.10315277479586,35.208726616691344,697.098894866597,Ariel_University,1c:b9:c4:12:7c:c8,11,-76
2017-12-03 08:45:57,32.10240989561064,35.20926921690259,696.5519766066188,Ariel_University,1c:b9:c4:16:f4:78,1,-76
2017-12-03 08:45:57,32.10267448710638,35.20898946598335,691.7084363267132,Ariel_University,1c:b9:c4:14:33:c8,11,-76
2017-12-03 08:46:48,32.10377672592294,35.210078973086226,711.5882556941094,Ariel_University,1c:b9:c4:16:06:b8,11,-76
2017-12-03 08:47:10,32.104202297176606,35.21124957496572,694.801930482195,Ariel_University,1c:b9:c4:16:e8:f8,11,-76
2017-12-03 08:47:12,32.104152439583245,35.211083142611066,694.8723627704956,Ariel_University,1c:b9:c4:15:ed:38,6,-76
2017-12-03 08:47:12,32.10451212822882,35.21113546647876,699.2219716729853,Ariel_University,1c:b9:c4:15:41:78,1,-76
2017-12-03 08:49:55,32.10466154086971,35.20983663638626,701.8294339357069,Ariel_University,1c:b9:c4:16:05:38,11,-76
2017-12-03 08:50:04,32.10449391461615,35.20953603111685,716.2447290668007,Guest,a2:6c:ac:9f:f1:c5,2,-76
2017-12-03 08:50:19,32.10391653847777,35.2093665655414,696.6073548940539,Ariel_University,1c:b9:c4:16:1d:78,1,-76
2017-12-03 08:50:55,32.10231249462758,35.209606403076656,694.283099241332,Ariel_University,ec:8c:a2:08:78:c8,6,-76
2017-12-03 08:50:55,32.10201314920573,35.20972856511783,690.9557848714416,DIRECT-71-HP DeskJet 3630 series,30:e1:71:0f:a2:72,6,-76
2017-12-03 08:50:55,32.10203313818533,35.209504818935216,692.6081843604501,Ariel_University,1c:b9:c4:15:3a:38,11,-76
2017-12-03 08:51:01,32.102194803694694,35.20908893111557,694.9557312324256,Ariel_University,1c:b9:c4:14:2b:dc,36,-76
2017-12-03 08:51:24,32.103292386405705,35.20980594763499,696.8793987247572,Ariel_University,1c:b9:c4:12:af:78,11,-76
2017-12-03 08:51:24,32.10377672592294,35.210078973086226,711.5882556941094,Ariel_University,1c:b9:c4:16:06:b8,11,-76
2017-12-03 08:51:45,32.103206364535225,35.20976519295891,698.133373682729,Ariel_University,1c:b9:c4:12:af:78,11,-76
2017-12-03 08:51:48,32.104202297176606,35.21124957496572,694.801930482195,Ariel_University,1c:b9:c4:16:e8:f8,11,-76
2017-12-03 08:51:54,32.10464463428962,35.21137567644915,692.6045329418315,Ariel_University,1c:b9:c4:15:44:88,6,-76
2017-12-03 09:01:13,32.102975182256614,35.20967918711385,697.3000448791336,Ariel_University,1c:b9:c4:12:af:7c,40,-76
2017-12-03 09:05:45,32.10369035196246,35.209601602154116,706.4527758771839,DIRECT-13-HP DeskJet 3630 series,a0:8c:fd:0a:24:56,6,-76
2017-12-03 09:06:35,32.10381301,35.21016707,708.0,Ariel_University,24:79:2a:2c:5c:1c,36,-76
2017-12-03 09:07:13,32.10345565953009,35.209825133979464,700.0370210854404,Ariel_University,1c:b9:c4:16:e5:a8,6,-76
2017-12-03 08:37:33,32.10258798763252,35.20759021123835,693.1085203108703, ,ec:8c:a2:89:03:37,44,-77
2017-12-03 08:37:33,32.10258798763252,35.20759021123835,693.1085203108703,Ariel_University,ec:8c:a2:09:03:3c,44,-77
2017-12-03 08:37:36,32.10267266889812,35.207513419360474,694.126397338452,Ariel_University,ec:8c:a2:09:03:38,1,-77
2017-12-03 08:38:16,32.10395115783471,35.20786377093516,690.3267397654319,Ariel_University,ec:8c:a2:08:7b:88,1,-77
2017-12-03 08:39:19,32.106211489963755,35.21194838735254,689.2763252871639, ,00:1a:dd:f4:fc:84,8,-77
2017-12-03 08:40:55,32.104657699923315,35.209812393392205,690.3520966703804,shapedo,c2:6c:ac:9f:fb:1f,1,-77
2017-12-03 08:40:58,32.10456515,35.2097465,687.0,ShapeDo-5GHz,f8:e9:03:12:ef:3c,60,-77
2017-12-03 08:41:13,32.10383677020693,35.20908106917037,692.5130293616943,Guest,90:6c:ac:a0:3d:eb,3,-77
2017-12-03 08:41:31,32.103148311659574,35.208983078424296,695.1783156438802,Ariel_University,1c:b9:c4:12:90:bc,40,-77
2017-12-03 08:41:34,32.102899096775246,35.208731576604386,690.5829998012726,Ariel_University,1c:b9:c4:16:28:f8,6,-77
2017-12-03 08:41:44,32.10229387889206,35.209352352556586,691.1998451614177,Ariel_University,1c:b9:c4:16:f1:98,11,-77
2017-12-03 08:41:47,32.102063461349815,35.209348840286275,690.5894315192378,Ariel_University,1c:b9:c4:16:04:78,11,-77
2017-12-03 08:45:07,32.104929108484484,35.21042766610084,688.5581842810541,Ariel_University,1c:b9:c4:16:2d:e8,11,-77
2017-12-03 08:45:16,32.104608656851966,35.20977419661404,696.2671690789414,HP-Print-30-Officejet 7610,d0:bf:9c:db:31:30,6,-77
2017-12-03 08:45:18,32.10459461411647,35.20970429931348,705.5390769767478,Neuropplied,a2:6c:ac:9f:fb:1f,1,-77
2017-12-03 08:45:30,32.103812758975565,35.20916344862975,692.316238561783,Guest,90:6c:ac:a0:3d:eb,3,-77
2017-12-03 08:45:36,32.10471741561545,35.209995881959216,686.7504932106615,outsense,c2:6c:ac:a0:7b:4d,11,-77
2017-12-03 08:45:39,32.10241265041906,35.2095979945831,695.3582248879811,Ariel_University,ec:8c:a2:08:78:c8,6,-77
2017-12-03 08:45:51,32.10313472640093,35.20879701277229,710.9267670804802,Ariel_University,1c:b9:c4:12:90:b8,11,-77
2017-12-03 08:46:00,32.10251977137368,35.2089830990753,699.017232665262,Ariel_University,1c:b9:c4:16:11:a8,1,-77
2017-12-03 08:46:09,32.10210315696473,35.20922480972162,697.5804930756053,DIRECT-F4-HP DeskJet 3630 series,a0:8c:fd:0a:d5:f5,6,-77
2017-12-03 08:46:15,32.10201965543946,35.20958205193619,699.1023721175995,Ariel_University,1c:b9:c4:15:3d:58,11,-77
2017-12-03 08:46:15,32.10204188310696,35.20946280442853,693.1391171534467,Ariel_University,1c:b9:c4:15:3a:38,11,-77
2017-12-03 08:47:12,32.10377672592294,35.210078973086226,711.5882556941094,Ariel_University,1c:b9:c4:16:06:b8,11,-77
2017-12-03 08:50:07,32.10321686,35.20921285,689.3333333333334,Guest,90:6c:ac:a0:18:29,6,-77
2017-12-03 08:50:16,32.10365060992148,35.20928463441711,693.221994291,giftwizard,a2:6c:ac:a0:3d:eb,3,-77
2017-12-03 08:50:31,32.10318328682755,35.20906533477204,694.634990525025,Ariel_University,1c:b9:c4:16:d2:88,11,-77
2017-12-03 08:50:49,32.10216917703241,35.209086570509534,691.3487181982318,Ariel_University,1c:b9:c4:16:f4:28,11,-77
2017-12-03 08:50:52,32.10206824944259,35.20936264523424,690.565777690401,Ariel_University,1c:b9:c4:16:04:78,11,-77
2017-12-03 08:50:58,32.102477148891936,35.20988866607732,693.420928863487,2.4V1,40:a5:ef:7a:17:f2,1,-77
2017-12-03 08:51:24,32.103280336268185,35.2098217720884,696.4927564572396,Ariel_University,1c:b9:c4:16:ed:38,6,-77
2017-12-03 08:51:45,32.10318708140614,35.20978338143728,697.7009546141239,Ariel_University,1c:b9:c4:16:ed:38,6,-77
2017-12-03 08:53:47,32.10351340214561,35.20935518203634,693.9043614905544,giftwizard,a2:6c:ac:a0:3d:eb,3,-77
2017-12-03 08:54:15,32.103275511075125,35.208749987727586,705.5654305017902,Ariel_University,ec:8c:a2:08:94:1c,44,-77
2017-12-03 08:54:21,32.10309131163331,35.20878326438869,709.7640871241368,Ariel_University,1c:b9:c4:12:90:b8,11,-77
2017-12-03 08:55:42,32.10418948012704,35.210997665501345,710.3077738290557, ,1c:b9:c4:95:41:77,44,-77
2017-12-03 08:57:50,32.10471741561545,35.209995881959216,686.7504932106615,outsense,c2:6c:ac:a0:7b:4d,11,-77
2017-12-03 08:57:58,32.10280567333334,35.20910483,689.4444444444446,Guest,90:6c:ac:a0:18:29,6,-77
2017-12-03 08:58:13,32.10269886777778,35.20922601666667,689.5925925925926,Guest,90:6c:ac:a0:18:29,6,-77
2017-12-03 08:58:13,32.10471741561545,35.209995881959216,686.7504932106615,outsense,c2:6c:ac:a0:7b:4d,11,-77
2017-12-03 08:58:28,32.10260327866881,35.20997362099434,697.5182814821575,lab_6.1.3,c4:12:f5:f6:a0:18,3,-77
2017-12-03 08:59:52,32.10318708140614,35.20978338143728,697.7009546141239,Ariel_University,1c:b9:c4:16:ed:38,6,-77
2017-12-03 09:00:33,32.10316189415699,35.20968912068399,705.4140358855482,Ariel_University,1c:b9:c4:16:f1:58,6,-77
2017-12-03 09:02:19,32.10302095,35.20962475,701.0, ,1c:b9:c4:96:ed:37,44,-77
2017-12-03 09:04:14,32.10276233651229,35.20981448379883,697.2222796068058,Ariel_University,1c:b9:c4:14:2c:38,6,-77
2017-12-03 09:05:39,32.1033105561659,35.20975755219821,703.941478824367,Ariel_University,1c:b9:c4:16:f1:5c,52,-77
2017-12-03 08:37:10,32.102528187003614,35.20734570155965,700.1622738859833,afikim-wifi,00:1a:dd:e3:06:e4,1,-78
2017-12-03 08:37:13,32.102528187003614,35.20734570155965,700.1622738859833,Moria,d8:fe:e3:03:5a:31,6,-78
2017-12-03 08:37:45,32.10240989561064,35.20926921690259,696.5519766066188,Ariel_University,1c:b9:c4:16:f4:78,1,-78
2017-12-03 08:38:13,32.10371440835981,35.2078263595938,690.4758805974767,Ariel_University,ec:8c:a2:08:90:c8,11,-78
2017-12-03 08:39:19,32.106211489963755,35.21194838735254,689.2763252871639,Afikim_Wifi,00:1a:dd:f4:fc:85,8,-78
2017-12-03 08:40:34,32.104755154340474,35.21145856775064,690.2527053223193,Ariel_University,1c:b9:c4:15:ed:48,1,-78
2017-12-03 08:40:55,32.10466637909807,35.20987068498101,688.6817156151652,EVE,90:6c:ac:a0:7b:4d,11,-78
2017-12-03 08:40:55,32.10487378475085,35.209622169410956,689.9320803286963,Ariel_University,1c:b9:c4:16:05:3c,36,-78
2017-12-03 08:41:01,32.104142686249105,35.21002391316817,703.1484393235384,Ariel_University,24:79:2a:2c:5b:dc,36,-78
2017-12-03 08:41:04,32.10391747737092,35.209085433625454,691.0319249319059,Ariel_University,34:8f:27:20:89:b8,6,-78
2017-12-03 08:41:28,32.10304070514532,35.208808435018646,708.4565444038509,Ariel_University,1c:b9:c4:12:90:b8,11,-78
2017-12-03 08:42:08,32.10342746469926,35.21017331694327,696.7805400537562,Ariel_University,1c:b9:c4:15:ec:38,6,-78
2017-12-03 08:42:38,32.10416345117808,35.2110012459743,696.2173923900879,Ariel_University,1c:b9:c4:15:41:7c,44,-78
2017-12-03 08:42:41,32.10441032085633,35.21125890815074,695.4770574568288,Ariel_University,1c:b9:c4:14:36:f8,6,-78
2017-12-03 08:45:07,32.104902867549576,35.21036001146729,705.1137752209121,Ariel_University,1c:b9:c4:15:44:5c,44,-78
2017-12-03 08:45:12,32.104737938497244,35.20998375671617,701.6564125544945,Ariel_University,1c:b9:c4:15:25:48,1,-78
2017-12-03 08:45:13,32.10473044157858,35.20995225182547,724.3057769641853, ,8c:0c:90:6f:36:58,1,-78
2017-12-03 08:45:16,32.10458329081679,35.20973028374753,688.7234034616679,iagree,b2:6c:ac:9f:fb:1f,1,-78
2017-12-03 08:45:16,32.10467946897472,35.2099477222451,687.1698718773838,Guest,90:6c:ac:9f:fb:1f,1,-78
2017-12-03 08:45:28,32.10465100168541,35.20999040672439,702.7787034871386,Ariel_University,1c:b9:c4:16:05:78,6,-78
2017-12-03 08:45:30,32.103694421205404,35.20894746712469,701.4756638425528, ,8c:0c:90:6e:16:88,11,-78
2017-12-03 08:45:42,32.10360482007815,35.209151936905904,702.004934300379,Ariel_University,8c:0c:90:2e:16:88,11,-78
2017-12-03 08:46:00,32.102764084088726,35.20836954273038,695.7348656091976,Ariel_University,1c:b9:c4:16:f4:7c,36,-78
2017-12-03 08:46:06,32.102450977743146,35.209458914128376,695.4390584435457,Ariel_University,1c:b9:c4:14:2b:d8,1,-78
2017-12-03 08:46:33,32.10318708140614,35.20978338143728,697.7009546141239,Ariel_University,1c:b9:c4:16:ed:38,6,-78
2017-12-03 08:46:46,32.10377672592294,35.210078973086226,711.5882556941094,Ariel_University,1c:b9:c4:16:06:b8,11,-78
2017-12-03 08:46:52,32.10318708140614,35.20978338143728,697.7009546141239,Ariel_University,1c:b9:c4:16:ed:38,6,-78
2017-12-03 08:46:56,32.10396078819092,35.21065238949702,696.0408328826392,Ariel_University,24:79:2a:2c:5c:18,11,-78
2017-12-03 08:47:09,32.104202297176606,35.21124957496572,694.801930482195,Ariel_University,1c:b9:c4:16:e8:f8,11,-78
2017-12-03 08:47:12,32.10400427313014,35.210772752722896,696.6340982554995,Ariel_University,24:79:2a:2c:5c:18,11,-78
2017-12-03 08:49:48,32.10492562212798,35.21039895609572,710.8794130271622,Ariel_University,1c:b9:c4:15:44:5c,44,-78
2017-12-03 08:49:58,32.10480137891388,35.210266582299184,707.3716046495182,Ariel_University,1c:b9:c4:16:05:78,6,-78
2017-12-03 08:50:01,32.104674414788946,35.20983392752268,694.6120894154589,outsense,c2:6c:ac:a0:7b:55,52,-78
2017-12-03 08:50:04,32.10400838597094,35.2091163745992,690.2637145960607,Ariel_University,1c:b9:c4:15:23:58,6,-78
2017-12-03 08:50:13,32.103766594086736,35.209020351084675,690.3664647089704,Ariel_University,34:8f:27:20:89:b8,6,-78
2017-12-03 08:50:19,32.103738506584826,35.20924140262263,694.3049052094085,Ariel_University,1c:b9:c4:15:fd:48,1,-78
2017-12-03 08:50:25,32.10381965677317,35.208916584095405,690.7020254334519,Ariel_University,1c:b9:c4:15:23:58,6,-78
2017-12-03 08:50:35,32.10241265041906,35.2095979945831,695.3582248879811,Ariel_University,ec:8c:a2:08:78:c8,6,-78
2017-12-03 08:50:37,32.1025905889406,35.20907618243223,691.9299557161644,Ariel_University,1c:b9:c4:14:33:c8,11,-78
2017-12-03 08:50:47,32.10225880760981,35.20939315603056,699.049632501177, ,1c:b9:c4:94:2b:d7,36,-78
2017-12-03 08:50:52,32.10315277479586,35.208726616691344,697.098894866597,Ariel_University,1c:b9:c4:12:7c:c8,11,-78
2017-12-03 08:50:52,32.10201965543946,35.20958205193619,699.1023721175995,Ariel_University,1c:b9:c4:15:3d:58,11,-78
2017-12-03 08:50:58,32.1024676776637,35.20911402544739,690.9927204834545,Ariel_University,1c:b9:c4:14:33:cc,48,-78
2017-12-03 08:51:01,32.10231343618697,35.20942883083708,695.1098380980925,Ariel_University,1c:b9:c4:14:2c:18,1,-78
2017-12-03 08:51:01,32.102263333084785,35.20951588512654,701.1479065068467, ,1c:b9:c4:94:2b:d7,36,-78
2017-12-03 08:51:08,32.10258914034114,35.20996484583735,697.0508919296999,lab_6.1.3,c4:12:f5:f6:a0:18,3,-78
2017-12-03 08:51:24,32.10364771355246,35.2099549627694,700.064736388003,DIRECT-51-HP DeskJet 3630 series,3c:52:82:ef:d4:52,6,-78
2017-12-03 08:51:45,32.10377672592294,35.210078973086226,711.5882556941094,Ariel_University,1c:b9:c4:16:06:b8,11,-78
2017-12-03 08:52:06,32.10470440627431,35.21149425187825,689.7572516382954,Ariel_University,1c:b9:c4:15:ed:48,1,-78
2017-12-03 08:53:29,32.10482472855184,35.21035381306558,714.1621395326908,Ariel_University,1c:b9:c4:16:05:78,6,-78
2017-12-03 08:54:05,32.10371717270082,35.209194165359,693.0603897220738,Guest,90:6c:ac:a0:3d:eb,3,-78
2017-12-03 08:54:35,32.10244103025493,35.20883145489026,705.6741373548709,Ariel_University,1c:b9:c4:16:28:fc,36,-78
2017-12-03 08:54:38,32.10210315696473,35.20922480972162,697.5804930756053,DIRECT-F4-HP DeskJet 3630 series,a0:8c:fd:0a:d5:f5,6,-78
2017-12-03 08:57:50,32.10241265041906,35.2095979945831,695.3582248879811,Ariel_University,ec:8c:a2:08:78:c8,6,-78
2017-12-03 08:57:58,32.1031454057139,35.20916476513171,695.8675890287733,Ariel_University,1c:b9:c4:16:d2:88,11,-78
2017-12-03 08:58:13,32.10472680266994,35.209975729175284,698.6938213690676,magneto,b2:6c:ac:a0:7b:4d,11,-78
2017-12-03 08:58:43,32.103151788662714,35.20930471065818,698.1370091241694,Ariel_University,1c:b9:c4:16:d2:88,11,-78
2017-12-03 09:02:25,32.103178768073306,35.209681267264294,698.679063423992,Ariel_University,1c:b9:c4:14:2b:88,11,-78
2017-12-03 09:04:04,32.10295462306023,35.209693135606244,699.3832961671973,Ariel_University,1c:b9:c4:15:ec:3c,36,-78
2017-12-03 09:04:26,32.103413567806975,35.21023863011632,696.3616975441619,Ariel_University,1c:b9:c4:15:3d:68,6,-78
2017-12-03 08:37:45,32.10290232094127,35.20841917773201,698.5520522757089,SGH-I337M,ec:9b:f3:26:ab:3a,6,-79
2017-12-03 08:37:55,32.10371067802708,35.207813516045434,690.475623403209,Ariel_University,ec:8c:a2:08:7a:1c,44,-79
2017-12-03 08:37:58,32.10330192682297,35.20777834673573,690.7745667900514,Ariel_University,ec:8c:a2:08:a9:28,11,-79
2017-12-03 08:40:34,32.104756999123744,35.21134938312828,692.4744318371477,Ariel_University,1c:b9:c4:15:44:88,6,-79
2017-12-03 08:40:37,32.10502881251989,35.21106588132068,699.2843487430366,Ariel_University,1c:b9:c4:14:2b:c8,6,-79
2017-12-03 08:40:40,32.1049902489271,35.21074549305616,691.195439655543,Ariel_University,1c:b9:c4:15:42:68,11,-79
2017-12-03 08:40:46,32.1050005539224,35.21069616952094,717.7977523800814,Ariel_University,1c:b9:c4:15:44:58,11,-79
2017-12-03 08:40:55,32.104681950366604,35.20982948908778,696.7337143273601,outsense,c2:6c:ac:a0:7b:55,52,-79
